rank,unit_id,region,latitude,longitude,slope_degrees,pred_failure_prob,model_uncertainty,priority_score,current_risk_level,is14680_movement_type,is14680_recommended_measure
50,11365,sikkim,27.706295689505545,88.5886364292513,39.4,0.743,0.391,0.29,ORANGE,Complex (combined movement types),Combined system
51,94815,arunachal_pradesh,28.040479803577615,96.81184390863083,36.8,0.785,0.37,0.29,ORANGE,Complex (combined movement types),Combined system
52,42649,arunachal_pradesh,28.886445831973663,96.01577892009092,36.2,0.753,0.385,0.29,ORANGE,Complex (combined movement types),Combined system
53,8391,arunachal_pradesh,29.38604980112069,95.43523446940702,38.0,0.807,0.359,0.29,ORANGE,Complex (combined movement types),Combined system
54,89192,arunachal_pradesh,28.11068119911343,93.66842067787756,36.2,0.728,0.398,0.29,ORANGE,Complex (combined movement types),Combined system
55,11376,assam,27.856814924465528,90.11637440243022,39.8,0.795,0.364,0.29,ORANGE,Complex (combined movement types),Combined system
56,12539,arunachal_pradesh,27.796439747148828,93.0136362989479,37.5,0.78,0.372,0.29,ORANGE,Complex (combined movement types),Combined system
57,85683,arunachal_pradesh,28.166842605268947,94.02001740265692,37.5,0.811,0.357,0.29,ORANGE,Complex (combined movement types),Combined system
58,63600,assam,25.04814349639729,94.73121341075692,37.2,0.783,0.37,0.29,ORANGE,Complex (combined movement types),Combined system
59,17037,assam,27.77926058031984,90.7133999374552,41.5,0.775,0.374,0.29,ORANGE,Complex (combined movement types),Combined system
60,78267,arunachal_pradesh,28.283327445181783,94.27692833267658,36.8,0.738,0.393,0.29,ORANGE,Complex (combined movement types),Combined system
61,56266,arunachal_pradesh,28.668265571027614,97.03536913523789,38.7,0.778,0.372,0.29,ORANGE,Complex (combined movement types),Combined system
62,28198,assam,27.619664930356716,90.5359458384312,39.3,0.679,0.426,0.29,ORANGE,Complex (combined movement types),Combined system
63,15854,arunachal_pradesh,27.73758437893488,97.14970635659868,46.3,0.754,0.384,0.289,ORANGE,Complex (combined movement types),Combined system
64,73746,arunachal_pradesh,28.359826784930807,94.24856863455702,36.7,0.715,0.405,0.289,ORANGE,Complex (combined movement types),Combined system
65,44594,arunachal_pradesh,27.287756094871064,97.11369051364824,39.1,0.823,0.352,0.289,ORANGE,Complex (combined movement types),Combined system
66,85290,arunachal_pradesh,28.187510126346005,94.99065541110934,36.3,0.733,0.395,0.289,ORANGE,Complex (combined movement types),Combined system
67,24688,mizoram,23.447968130056537,93.2380890838658,37.1,0.724,0.4,0.289,ORANGE,Complex (combined movement types),Combined system
68,61040,arunachal_pradesh,28.583706213664453,96.30939171405994,36.7,0.755,0.383,0.289,ORANGE,Complex (combined movement types),Combined system
69,61711,arunachal_pradesh,28.571703615037425,97.3076584069072,40.4,0.788,0.367,0.289,ORANGE,Complex (combined movement types),Combined system
70,28154,arunachal_pradesh,29.12025381918969,97.30751637368658,40.4,0.802,0.36,0.289,ORANGE,Complex (combined movement types),Combined system
71,75649,arunachal_pradesh,28.32750657062879,93.22289254101952,43.4,0.669,0.432,0.289,ORANGE,Complex (combined movement types),Combined system
72,19212,arunachal_pradesh,29.237133764710062,95.36211147044064,35.9,0.737,0.392,0.289,ORANGE,Complex (combined movement types),Combined system
73,16583,assam,27.77972629321533,92.508006640744,47.8,0.736,0.393,0.289,ORANGE,Complex (combined movement types),Combined system
74,60028,arunachal_pradesh,28.60121241645357,95.15207816301876,36.5,0.774,0.373,0.289,ORANGE,Complex (combined movement types),Combined system
75,36032,assam,27.508738375820588,92.4166314384304,38.5,0.692,0.418,0.289,ORANGE,Complex (combined movement types),Combined system
76,11360,sikkim,27.708500715203403,88.05981507653739,43.4,0.756,0.382,0.289,ORANGE,Complex (combined movement types),Combined system
77,21868,arunachal_pradesh,29.2046250120375,95.92486924720234,39.1,0.678,0.426,0.289,ORANGE,Complex (combined movement types),Combined system
78,58256,assam,27.193197364556013,90.27058817862162,38.9,0.774,0.373,0.289,ORANGE,Complex (combined movement types),Combined system
79,55002,assam,27.239730322784872,90.65664926056306,40.2,0.74,0.39,0.289,ORANGE,Complex (combined movement types),Combined system
80,74460,arunachal_pradesh,28.363076754032253,95.38431115121006,40.9,0.729,0.396,0.289,ORANGE,Complex (combined movement types),Combined system
81,28157,arunachal_pradesh,27.522001873702106,92.49745142258276,36.2,0.773,0.373,0.289,ORANGE,Complex (combined movement types),Combined system
82,31772,arunachal_pradesh,29.063589426742595,96.9042862845171,41.0,0.75,0.385,0.289,ORANGE,Complex (combined movement types),Combined system
83,16637,assam,27.783353806952665,91.770763511998,37.9,0.671,0.43,0.288,ORANGE,Complex (combined movement types),Combined system
84,42651,arunachal_pradesh,28.88928949565408,96.64264539540171,38.4,0.708,0.407,0.288,ORANGE,Complex (combined movement types),Combined system
85,30159,assam,27.594234904474465,90.0678473021981,38.3,0.744,0.387,0.288,ORANGE,Complex (combined movement types),Combined system
86,77598,arunachal_pradesh,26.710133796560957,97.211432847768,36.8,0.78,0.369,0.288,ORANGE,Complex (combined movement types),Combined system
87,1219,arunachal_pradesh,29.47924066726426,95.78622459329998,37.5,0.778,0.37,0.288,ORANGE,Complex (combined movement types),Combined system
88,68114,arunachal_pradesh,28.448347027849145,93.26240454259884,40.3,0.783,0.368,0.288,ORANGE,Complex (combined movement types),Combined system
89,23684,arunachal_pradesh,29.15862269576955,94.08314418149324,38.4,0.79,0.365,0.288,ORANGE,Complex (combined movement types),Combined system
90,57669,nagaland,25.754471878119546,95.25948348806774,36.7,0.823,0.35,0.288,ORANGE,Complex (combined movement types),Combined system
91,73567,arunachal_pradesh,28.35825602588664,93.40243779438774,37.3,0.697,0.414,0.288,ORANGE,Complex (combined movement types),Combined system
92,23178,assam,27.692382863773584,90.04723489113283,40.9,0.708,0.407,0.288,ORANGE,Complex (combined movement types),Combined system
93,57005,assam,27.21659323878757,90.28198249588206,37.0,0.719,0.401,0.288,ORANGE,Complex (combined movement types),Combined system
94,50749,arunachal_pradesh,28.75638400010161,94.9595263098339,36.8,0.808,0.357,0.288,ORANGE,Complex (combined movement types),Combined system
95,30996,arunachal_pradesh,29.058887188669576,94.38042231074446,45.2,0.794,0.363,0.288,ORANGE,Complex (combined movement types),Combined system
96,56132,assam,27.22649403059125,91.70472992871622,38.2,0.745,0.387,0.288,ORANGE,Complex (combined movement types),Combined system
97,19353,arunachal_pradesh,27.679529478327947,91.6879127708511,39.0,0.721,0.399,0.288,ORANGE,Complex (combined movement types),Combined system
98,10363,assam,27.864453276743053,90.093953255902,41.4,0.809,0.356,0.288,ORANGE,Complex (combined movement types),Combined system
99,67237,arunachal_pradesh,28.481834211206976,94.87229016221976,35.7,0.766,0.376,0.288,ORANGE,Complex (combined movement types),Combined system
100,51044,assam,27.301077915098485,91.06358110086482,38.9,0.794,0.362,0.288,ORANGE,Complex (combined movement types),Combined system
